,Diện tích sử dụng,Diện tích đất,Pháp lý,Ngày đăng,Mã BĐS,address,price,Phòng ngủ,Nhà tắm
1174,140 m2,140 m2 (7x20),Sổ hồng,17/06/2023,22164019," Đỗ Xuân Hợp, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ 500 triệu,4,4
1175,38 m2,"38 m2 (4,2x8,2)",Sổ đỏ,17/06/2023,22151634," Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",5 tỷ 350 triệu,3,4
1176,1440 m2,360 m2 (24x15),Sổ hồng,17/06/2023,22089140," Đường số 21, Phường Bình An, Quận 2 (TP. Thủ Đức), TPHCM",80 tỷ,8,6
1177,77 m2,,Sổ hồng,17/06/2023,22088357," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 450 triệu,2,2
1178,67 m2,"67 m2 (5x13,5)",Sổ hồng,17/06/2023,22143664," Phan Huy Ích, Phường 14, Quận Gò Vấp, TPHCM",5 tỷ 900 triệu,,
1179,128 m2,"128 m2 (7,8x16)",Sổ đỏ,17/06/2023,21984921," Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",8 tỷ 800 triệu,,
1180,100 m2,"53 m2 (4,3x12,5)",Sổ hồng,17/06/2023,21451136," Tân Quý, Phường Tân Quý, Quận Tân Phú, TPHCM",5 tỷ 100 triệu,2,2
1181,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22157087," Hồng Bàng, Phường 14, Quận 5, TPHCM",2 tỷ 300 triệu,,
1182,83 m2,"83 m2 (4,1x20)",Sổ đỏ,17/06/2023,22150491," Phố Tứ Liên, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",5 tỷ 150 triệu,,
1183,350 m2,"178 m2 (6,5x28)",Sổ hồng,17/06/2023,22073069," Lương Văn Can, Phường 15, Quận 8, TPHCM",11 tỷ 100 triệu,4,2
1184,53 m2,,Sổ hồng,17/06/2023,22179159," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ 750 triệu,1,1
1185,120 m2,120 m2 (12x10),Sổ hồng,17/06/2023,22143652," Nguyễn Oanh, Phường 17, Quận Gò Vấp, TPHCM",11 tỷ 400 triệu,,
1186,42 m2,42 m2 (4x10),Sổ đỏ,17/06/2023,22084679," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",5 tỷ 600 triệu,6,5
1187,123 m2,64 m2 (4x16),Sổ hồng,17/06/2023,21747062," Nguyễn Hữu Tiến, Phường Tây Thạnh, Quận Tân Phú, TPHCM",6 tỷ 90 triệu,2,2
1188,,"30 m2 (3,6x8,3)",Sổ đỏ,17/06/2023,22198155," Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",3 tỷ 850 triệu,3,4
1189,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22154757," Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, TPHCM",2 tỷ 200 triệu,,
1190,1000 m2,242 m2 (6x41),Sổ hồng,17/06/2023,21485954," Lý Thường Kiệt, Phường 7, Quận Tân Bình, TPHCM",62 tỷ 500 triệu,4,3
1191,77 m2,,Sổ hồng,17/06/2023,22179181," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 450 triệu,2,2
1192,100 m2,49 m2 (4x13),Sổ hồng,17/06/2023,22142325," Quang Trung, Phường 10, Quận Gò Vấp, TPHCM",5 tỷ 700 triệu,4,3
1193,50 m2,"50 m2 (4,2x11,9)",Sổ đỏ,17/06/2023,22111598," Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",10 tỷ 500 triệu,14,14
1194,268 m2,56 m2 (4x14),Sổ hồng,17/06/2023,21748509," Lữ Gia, Phường 15, Quận 11, TPHCM",14 tỷ 500 triệu,5,5
1195,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22157064," Triệu Quang Phục, Phường 12, Quận 5, TPHCM",2 tỷ,,
1196,,95 m2 (5x19),Sổ đỏ,17/06/2023,22198208," Trung Tự, Phường Thổ Quan, Quận Đống Đa, Hà Nội",10 tỷ 200 triệu,,
1197,870 m2,870 m2 (25x35),Sổ hồng,17/06/2023,21484020," Trương Vĩnh Ký, Phường Tân Thành, Quận Tân Phú, TPHCM",48 tỷ,5,3
1198,290 m2,"104 m2 (4,3x22)",Sổ hồng,17/06/2023,22142299," Nguyễn Oanh, Phường 17, Quận Gò Vấp, TPHCM",13 tỷ,5,6
1199,60 m2,"60 m2 (4,5x13)",Sổ đỏ,17/06/2023,22103247," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",5 tỷ 500 triệu,,
1200,268 m2,56 m2 (4x14),Sổ hồng,17/06/2023,21748509," Lữ Gia, Phường 15, Quận 11, TPHCM",14 tỷ 500 triệu,5,5
1201,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22157064," Triệu Quang Phục, Phường 12, Quận 5, TPHCM",2 tỷ,,
1202,,95 m2 (5x19),Sổ đỏ,17/06/2023,22198208," Trung Tự, Phường Thổ Quan, Quận Đống Đa, Hà Nội",10 tỷ 200 triệu,,
1203,870 m2,870 m2 (25x35),Sổ hồng,17/06/2023,21484020," Trương Vĩnh Ký, Phường Tân Thành, Quận Tân Phú, TPHCM",48 tỷ,5,3
1204,290 m2,"104 m2 (4,3x22)",Sổ hồng,17/06/2023,22142299," Nguyễn Oanh, Phường 17, Quận Gò Vấp, TPHCM",13 tỷ,5,6
1205,60 m2,"60 m2 (4,5x13)",Sổ đỏ,17/06/2023,22103247," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",5 tỷ 500 triệu,,
1206,84 m2,"84 m2 (4,5x18,5)",Sổ hồng,17/06/2023,21751345," Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, TPHCM",4 tỷ 600 triệu,,
1207,38 m2,"38 m2 (4,2x9)",Sổ đỏ,17/06/2023,22152305," Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",5 tỷ 350 triệu,3,5
1208,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22154571," Thảo Điền, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 200 triệu,,
1209,340 m2,340 m2 (12x26),Sổ hồng,17/06/2023,21467672," Đường số 24, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",24 tỷ,1,1
1210,55 m2,,Sổ hồng,17/06/2023,22183405," Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",910 triệu,2,2
1211,50 m2,"34 m2 (4x8,5)",Sổ hồng,17/06/2023,22140118," Lê Văn Thọ, Phường 11, Quận Gò Vấp, TPHCM",2 tỷ 850 triệu,2,2
1212,36 m2,36 m2 (4x9),Sổ đỏ,17/06/2023,22119233," Văn Tiến Dũng, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 200 triệu,2,1
1213,176 m2,"59 m2 (4x14,3)",Sổ hồng,17/06/2023,21788465," Bình Thới, Phường 9, Quận 11, TPHCM",7 tỷ 800 triệu,4,3
1214,64 m2,"64 m2 (3,6x18)",Sổ đỏ,17/06/2023,22140471," Hàng Cá, Phường Hàng Đào, Quận Hoàn Kiếm, Hà Nội",40 tỷ 400 triệu,2,2
1215,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22154608," Long Thuận, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu,,
1216,420 m2,"105 m2 (4x25,5)",Sổ hồng,17/06/2023,22071942," Nguyễn Thức Tự, Phường An Lạc A, Quận Bình Tân, TPHCM",12 tỷ 700 triệu,4,5
1217,56 m2,,Sổ hồng,17/06/2023,22174423," Trường Chinh, Phường Tân Thới Nhất, Quận 12, TPHCM",850 triệu,2,2
1218,373 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22140122," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",17 tỷ 500 triệu,4,5
1219,52 m2,52 m2 (4x13),Sổ đỏ,17/06/2023,21516933," Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",12 tỷ 500 triệu,4,4
1220,123 m2,70 m2 (5x14),Sổ hồng,17/06/2023,21814716," Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, TPHCM",7 tỷ 550 triệu,2,2
1221,85 m2,85 m2 (5x17),Sổ hồng,17/06/2023,22153997," Tân Thới Hiệp 8, Phường Tân Thới Hiệp, Quận 12, TPHCM",2 tỷ 400 triệu,,
1222,217 m2,"217 m2 (6,2x35)",Sổ hồng,17/06/2023,21507687," Phú Định, Phường 16, Quận 8, TPHCM",13 tỷ 800 triệu,5,3
1223,56 m2,,Sổ hồng,17/06/2023,22203140," Phan Huy Ích, Phường 12, Quận Gò Vấp, TPHCM",870 triệu,2,2
1224,173 m2,40 m2 (4x10),Sổ hồng,17/06/2023,22176663," Phan Huy Ích, Phường 14, Quận Gò Vấp, TPHCM",6 tỷ 600 triệu,4,5
1225,70 m2,"70 m2 (5,2x13,4)",Sổ đỏ,17/06/2023,21857711," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",8 tỷ 500 triệu,13,13
1226,129 m2,"79 m2 (4,2x18)",Sổ hồng,17/06/2023,21850232," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",4 tỷ 750 triệu,3,3
1227,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22153970," Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 700 triệu,,
1228,220 m2,"57 m2 (3,5x16)",Sổ hồng,17/06/2023,21693881," Hậu Giang, Phường 11, Quận 6, TPHCM",6 tỷ 900 triệu,4,4
1229,75 m2,75 m2 (4x19),Sổ hồng,17/06/2023,22173563," Tân Sơn, Phường 12, Quận Gò Vấp, TPHCM",10 tỷ 500 triệu,1,1
1230,55 m2,55 m2 (4x13),Sổ đỏ,17/06/2023,21416130," Nhân Mỹ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",3 tỷ 900 triệu,5,5
1231,222 m2,"78 m2 (5,6x14)",Sổ hồng,17/06/2023,21893366," Tây Lân, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",4 tỷ 800 triệu,3,3
1232,82 m2,"82 m2 (5x16,4)",Sổ hồng,17/06/2023,22153958," Gò Cát, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 300 triệu,,
1233,,80 m2 (8x10),Sổ hồng,17/06/2023,22207058," Đỗ Xuân Hợp, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 300 triệu,4,4
1234,180 m2,"180 m2 (8,5x21)",Sổ hồng,17/06/2023,21526862," Vĩnh Viễn, Phường 2, Quận 10, TPHCM",47 tỷ 900 triệu,1,1
1235,40 m2,"40 m2 (3,33x12,17)",Sổ hồng,17/06/2023,22156923," Đường số 18, Phường 8, Quận Gò Vấp, TPHCM",3 tỷ 490 triệu,,
1236,,"90 m2 (4,5x20)",Sổ hồng,17/06/2023,22155934," Kiều mai, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",10 tỷ,3,2
1237,124 m2,"70 m2 (4x17,5)",Sổ hồng,17/06/2023,21910160," Khuông Việt, Phường Phú Trung, Quận Tân Phú, TPHCM",7 tỷ 200 triệu,4,2
1238,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22145414," Song Hành, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 200 triệu,,
1239,500 m2,300 m2 (5x30),Sổ hồng,17/06/2023,21673263," Trần Thanh Mại, Phường Tân Tạo A, Quận Bình Tân, TPHCM",13 tỷ 800 triệu,4,2
1240,109 m2,178 m2 (6x30),Sổ hồng,17/06/2023,22171127," Tân Hiệp 31, Xã Tân Hiệp, Huyện Hóc Môn, TPHCM",5 tỷ 500 triệu,3,2
1241,200 m2,200 m2 (17x11),Sổ đỏ,17/06/2023,21969222," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",15 tỷ,,
1242,90 m2,"90 m2 (4x22,5)",Sổ hồng,17/06/2023,21939787," Hồ Văn Long, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",3 tỷ 790 triệu,2,2
1243,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22145299," Trần Lựu, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 400 triệu,,
1244,320 m2,80 m2 (4x20),Sổ hồng,17/06/2023,21940300," Đường số 31, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",8 tỷ 800 triệu,5,4
1245,73 m2,,Sổ hồng,17/06/2023,21581341," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",2 tỷ 600 triệu,2,2
1246,65 m2,"35 m2 (5x7,5)",Sổ hồng,17/06/2023,22171058," Đường số 1, Phường 4, Quận Gò Vấp, TPHCM",4 tỷ 350 triệu,2,2
1247,40 m2,"40 m2 (3,5x11)",Sổ đỏ,17/06/2023,21490144," Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",5 tỷ 900 triệu,6,5
1248,146 m2,75 m2 (5x15),Sổ hồng,17/06/2023,21927255," Bình Thành, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",3 tỷ 700 triệu,2,2
1249,100 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22145397," Long Phước, Phường Long Phước, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 200 triệu,,
1250,98 m2,"35 m2 (3,5x11)",Sổ hồng,17/06/2023,21964750," Nguyễn Tiểu La, Phường 5, Quận 10, TPHCM",12 tỷ,4,3
1251,39 m2,,Hợp đồng mua bán,17/06/2023,21458886," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 700 triệu,1,1
1252,1100 m2,1100 m2 (20x55),Giấy tờ hợp lệ,17/06/2023,22149446," Nguyễn Xí, Phường 13, Quận Bình Thạnh, TPHCM",230 tỷ,,
1253,100 m2,100 m2 (5x20),Sổ đỏ,17/06/2023,21543945," Lai Xá, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",10 tỷ 700 triệu,6,5
1254,96 m2,"37 m2 (4,43x9)",Sổ hồng,17/06/2023,21953364," Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TPHCM",3 tỷ 190 triệu,2,2
1255,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22145103," Nguyễn Xiển, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 300 triệu,,
1256,400 m2,"102 m2 (4,6x22)",Sổ hồng,17/06/2023,22034519," Tùng Thiện Vương, Phường 11, Quận 8, TPHCM",11 tỷ 500 triệu,4,4
1257,192 m2,206 m2 (8x26),Sổ hồng,17/06/2023,22156784," Tỉnh lộ 8, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",6 tỷ 600 triệu,3,3
1258,45 m2,45 m2 (4x11),Sổ đỏ,17/06/2023,21605690," Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",10 tỷ 800 triệu,4,6
1259,180 m2,180 m2 (6x30),Sổ hồng,17/06/2023,21961136," Vườn Thơm, Xã Bình Lợi, Huyện Bình Chánh, TPHCM",2 tỷ 500 triệu,,
1260,34 m2,"22 m2 (3,3x9,3)",Sổ hồng,17/06/2023,22199849," Tâm Tâm Xã, Phường Linh Tây, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 800 triệu,1,1
1261,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22145058," Long Thuận, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 500 triệu,,
1262,500 m2,120 m2 (6x19),Sổ hồng,17/06/2023,22032704," Đường 3/2, Phường 12, Quận 10, TPHCM",37 tỷ 200 triệu,6,6
1263,54 m2,199 m2 (3x25),Sổ hồng,17/06/2023,22149220," Nguyễn Thái Sơn, Phường 3, Quận Gò Vấp, TPHCM",13 tỷ 500 triệu,1,1
1264,50 m2,"50 m2 (4,3x11)",Sổ đỏ,17/06/2023,21625162," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",6 tỷ 500 triệu,3,6
1265,"84,1 m2",,Sổ hồng,17/06/2023,21984691," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 150 triệu,2,2
1266,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22145024," Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 300 triệu,,
1267,72 m2,,Sổ hồng,17/06/2023,22075390," Đường Sinco, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",6 tỷ 700 triệu,5,6
1268,38 m2,,Hợp đồng mua bán,17/06/2023,22171627," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 800 triệu,1,1
1269,190 m2,"60 m2 (5,5x11)",Sổ hồng,17/06/2023,22149190," Đường số 59, Phường 14, Quận Gò Vấp, TPHCM",8 tỷ 500 triệu,5,6
1270,50 m2,"50 m2 (4,5x11)",Sổ đỏ,17/06/2023,21587770," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",3 tỷ 100 triệu,,
1271,44 m2,"25 m2 (3,2x8)",Sổ hồng,17/06/2023,22015338," Đường số 14, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",2 tỷ 49 triệu,1,1
1272,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22144677," Vườn Lài, Phường An Phú Đông, Quận 12, TPHCM",2 tỷ 500 triệu,,
1273,320 m2,80 m2 (4x20),Sổ hồng,17/06/2023,22112430," Đường số 25, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",8 tỷ 800 triệu,6,4
1274,156 m2,,Sổ hồng,17/06/2023,22093792," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",4 tỷ 350 triệu,4,4
1275,87 m2,,Sổ hồng,17/06/2023,22149164," Nguyễn Văn Công, Phường 3, Quận Gò Vấp, TPHCM",3 tỷ 800 triệu,2,3
1276,33 m2,"30 m2 (3,3x10)",Sổ đỏ,17/06/2023,21661254," Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",3 tỷ 300 triệu,3,4
1277,128 m2,72 m2 (4x18),Sổ hồng,17/06/2023,22109740," Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",4 tỷ 990 triệu,3,2
1278,80 m2,80 m2 (5x16),Sổ hồng,17/06/2023,22144669," Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu,,
1279,320 m2,65 m2 (4x16),Sổ hồng,17/06/2023,22111811," Tỉnh Lộ 10, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",7 tỷ 600 triệu,5,5
1280,46 m2,,Sổ hồng,17/06/2023,22057672," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",3 triệu 500 nghìn,1,1
1281,190 m2,105 m2 (7x15),Sổ hồng,17/06/2023,22148160," Phạm Huy Thông, Phường 7, Quận Gò Vấp, TPHCM",16 tỷ,5,5
1282,,57 m2 (6x10),Sổ đỏ,17/06/2023,22201017," Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 900 triệu,2,2
1283,291 m2,"105 m2 (7,5x13,5)",Sổ hồng,17/06/2023,22170127," Kênh Tân Hóa, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",8 tỷ 290 triệu,2,2
1284,80 m2,80 m2 (5x15),Sổ hồng,17/06/2023,22144599," Nguyễn Quang Bật, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 300 triệu,,
1285,,108 m2 (6x18),Sổ hồng,17/06/2023,22182542," Quốc Lộ 51, Xã Long Phước, Huyện Long Thành, Đồng Nai",1 tỷ 700 triệu,,
1286,96 m2,96 m2 (4x24),Sổ hồng,17/06/2023,22112165," Cư xá Phú Lâm A, Phường 12, Quận 6, TPHCM",10 tỷ 890 triệu,3,1
1287,200 m2,,Giấy tờ hợp lệ,17/06/2023,22143684," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",12 tỷ 800 triệu,,
1288,35 m2,"35 m2 (3,3x11)",Không xác định,17/06/2023,21974843," Phan Văn Trường, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",7 tỷ 300 triệu,4,5
1289,96 m2,48 m2 (4x12),Sổ hồng,17/06/2023,21960069," Minh Phụng, Phường 2, Quận 11, TPHCM",16 tỷ 800 triệu,2,2
1290,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22143601," Võ Chí Công, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 300 triệu,,
1291,"213,5 m2","213,5 m2 (14x20)",Sổ hồng,17/06/2023,22191068," Quốc Lộ 51, Xã Long Phước, Huyện Long Thành, Đồng Nai",3 tỷ 400 triệu,,
1292,280 m2,"141 m2 (4,7x29)",Sổ hồng,17/06/2023,22138976," Bùi Minh Trực, Phường 5, Quận 8, TPHCM",17 tỷ,3,2
1293,77 m2,,Sổ hồng,17/06/2023,22093818," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 900 triệu,2,2
1294,109 m2,25 m2 (3x11),Sổ hồng,17/06/2023,22144966," Nguyễn Đình Chiểu, Phường 4, Quận 3, TPHCM",7 tỷ 100 triệu,3,3
1295,50 m2,"50 m2 (3,7x13,5)",Sổ đỏ,17/06/2023,21977208," Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 150 triệu,,
1296,79 m2,"46 m2 (4x11,5)",Sổ hồng,17/06/2023,22180636," Hồ Văn Long, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",2 tỷ 690 triệu,2,2
1297,76 m2,"76 m2 (5x15,2)",Sổ hồng,17/06/2023,22159295," Đường số 33, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",5 tỷ 100 triệu,2,2
1298,700 m2,125 m2 (5x25),Sổ hồng,17/06/2023,22148678," Lê Tuấn Mậu, Phường 13, Quận 6, TPHCM",27 tỷ,8,8
1299,93 m2,93 m2 (5x19),Sổ hồng,17/06/2023,22111531," Quốc Lộ 51, Xã Long An, Huyện Long Thành, Đồng Nai",2 tỷ,,
1300,362 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22142250," Nguyễn Oanh, Phường 7, Quận Gò Vấp, TPHCM",18 tỷ 500 triệu,4,5
1301,52 m2,"52 m2 (3,6x13,8)",Sổ đỏ,17/06/2023,21988449," Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",4 tỷ,,
1302,79 m2,64 m2 (4x16),Sổ hồng,17/06/2023,21985146," Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, TPHCM",3 tỷ 790 triệu,3,2
1303,65 m2,65 m2 (5x13),Sổ hồng,17/06/2023,22159277," Nguyễn Thị Định, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",5 tỷ 300 triệu,3,4
1304,177 m2,"59 m2 (3,6x16)",Sổ hồng,17/06/2023,21474128," Nguyễn Văn Đừng, Phường 6, Quận 5, TPHCM",7 tỷ 450 triệu,4,3
1305,62 m2,62 m2 (4x16),Sổ hồng,17/06/2023,22140822," Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Huyện Hóc Môn, TPHCM",1 tỷ 650 triệu,,
1306,55 m2,"55 m2 (6,5x8,5)",Sổ đỏ,17/06/2023,22040361," Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",6 tỷ 600 triệu,6,6
1307,467 m2,112 m2 (7x16),Sổ hồng,17/06/2023,21993160," Trần Mai Ninh, Phường 12, Quận Tân Bình, TPHCM",17 tỷ 900 triệu,7,6
1308,60 m2,60 m2 (5x12),Sổ hồng,17/06/2023,22159866," Đường số 9, Phường 16, Quận Gò Vấp, TPHCM",6 tỷ 700 triệu,2,3
1309,600 m2,150 m2 (6x25),Sổ hồng,17/06/2023,22153364," Đường số 16, Phường Bình Trị Đông B, Quận Bình Tân, TPHCM",19 tỷ,5,4
1310,48 m2,,Sổ hồng,17/06/2023,22111570," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ 590 triệu,1,1
1311,1035 m2,1035 m2 (20x52),Giấy tờ hợp lệ,17/06/2023,22140646," Nguyễn Văn Bứa, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM",23 tỷ,,
1312,,"35 m2 (3,4x10)",Sổ hồng,17/06/2023,22185802," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",3 tỷ 150 triệu,3,4
1313,90 m2,32 m2 (4x8),Sổ hồng,17/06/2023,22036286," Bùi Hữu Diên, Phường An Lạc A, Quận Bình Tân, TPHCM",3 tỷ 800 triệu,2,2
1314,118 m2,"118 m2 (6x19,6)",Sổ hồng,17/06/2023,22159347," Quốc Lộ 1K, Phường Linh Xuân, Quận Thủ Đức (TP. Thủ Đức), TPHCM",3 tỷ 200 triệu,,
1315,1000 m2,298 m2 (11x29),Sổ hồng,17/06/2023,21492763," Đô Đốc Lộc, Phường Tân Quý, Quận Tân Phú, TPHCM",25 tỷ 500 triệu,6,4
1316,156 m2,,Sổ hồng,17/06/2023,22111693," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",4 tỷ 350 triệu,4,4
1317,193 m2,53 m2 (4x13),Giấy tờ hợp lệ,17/06/2023,22005438," Lê Lai, Phường 3, Quận Gò Vấp, TPHCM",9 tỷ 300 triệu,4,4
1318,37 m2,"37 m2 (5x7,4)",Sổ đỏ,17/06/2023,21963174," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",4 tỷ 400 triệu,3,4
1319,77 m2,39 m2 (4x10),Sổ hồng,17/06/2023,22038348," Hòa Hảo, Phường 7, Quận 11, TPHCM",5 tỷ 250 triệu,2,2
1320,60 m2,60 m2 (5x12),Sổ hồng,17/06/2023,22159263," Nguyễn Thị Định, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",6 tỷ 500 triệu,3,4
1321,868 m2,868 m2 (12x40),Sổ hồng,17/06/2023,21705747," Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",99 tỷ,4,2
1322,62 m2,,Sổ hồng,17/06/2023,21848679," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 170 triệu,1,1
1323,188 m2,"56 m2 (4x15,5)",Sổ hồng,17/06/2023,22140318," Hồng Lạc, Phường 10, Quận Tân Bình, TPHCM",8 tỷ 400 triệu,4,5
1324,110 m2,110 m2 (17x17),Sổ đỏ,17/06/2023,21942089," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",10 tỷ 400 triệu,,
1325,223 m2,"86 m2 (4x21,5)",Sổ hồng,17/06/2023,22076317," Đường 3 Tháng 2, Phường 16, Quận 11, TPHCM",15 tỷ 990 triệu,6,5
